22 9,,,,,,,,13 9,,,,,,,,,,21 9,,,,23 9,,,,,,,,,,12 9,,,,,,,,13 9,,,,,,,,,,21 9,,,,23 9,,,,,,,,,,,,
22 9,,,,,,,,23 9,,,,,,,,,,21 9,,,,23 9,,,,,,,,,,22 9,,,,,,,,23 9,,,,,,,,,,21 9,,,,23 9,,,,,,,,,,,,
32 4,,,,,,,,33 4,,,,,,,,,,31 9,,,,33 4,,,,,,,,,,32 4,,,,,,,,33 4,,,,,,,,,,31 4,,,,33 4,,,,,,,,,,,,
32 f,,30 f,,33 f,,32 f,,30 f,,33 f,,,,32 f,,30 f,,33 f,,32 f,,,,33 f,,32 f,,30 f,,33 f,,,,,,32 f,,30 f,,33 f,,32 f,,30 f,,33 f,,32 f,,,,30 f,,,,33 f,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42 f,,,,40 f,,,,43 f,,42 f,,40 f,,43 f,,42 f,,,,40 f,,,,33 f,,,,,,,,,,
42 6,,,,,,,,43 6,,,,,,,,,,41 6,,,,43 6,,,,,,,,,,42 6,,,,,,,,43 6,,,,,,,,,,41 6,,,,,,,,,,,,,,,,
52 7,,,,,,,,53 7,,,,,,,,,,51 7,,,,53 7,,,,,,,,,,52 7,,,,,,,,53 7,,,,,,,,,,51 7,,,,53 a,,,,,,,,,,,,
52 a,,,,,,,,53 a,,,,,,,,,,51 a,,,,51 a,,,,,,,,,,52 a,,,,,,,,53 a,,,,,,,,,,51 a,,,,,,,,,,,,,,,,
