12 a,,,,,,,,13 a,,,,,,,,21 a,,,,,,,,13 a,,,,,,,,12 a,,,,,,,,13 a,,,,,,,,21 a,,,,,,,,13 a,,,
22 a,,,,,,,,23 a,,,,,,,,21 a,,,,,,,,23 a,,,,,,,,22 a,,,,,,,,23 a,,,,,,,,21 a,,,,,,,,23 a,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 d,,,,33 d,,,,33 d,,,,33 d,,,,33 d,,,,33 d,,,,33 d,,,,33 d,,,,33 d,,,,33 d,,,,33 d,,,,33 d,,,,33 d,,,,33 d,,,,33 d,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42 a,,,,,,,,43 a,,,,,,,,41 a,,,,,,,,43 a,,,,,,,,42 a,,,,,,,,43 a,,,,,,,,41 a,,,,,,,,43 a,,,
52 a,,,,,,,,53 a,,,,,,,,51 a,,,,,,,,53 a,,,,,,,,52 a,,,,,,,,53 a,,,,,,,,51 a,,,,,,,,53 a,,,
52 6,,,,,,,,53 6,,,,,,,,51 6,,,,,,,,53 6,,,,,,,,52 6,,,,,,,,53 6,,,,,,,,51 a,,,,,,,,53 a,,,
